fb1729,fenley,bailes,m,march 9 1989,marathi,o,virgo,puppis,mars,independent,kentrosaurus
tk1443,tank,kunzler,m,may 24 1987,inuit,ab,gemini,ophiuchus,venus,beauty,suchomimus
ov1053,obie,voisin,m,june 15 1991,portuguese,ab,taurus,auriga,earth,fantasy,ankylosaurus
rp1935,rosanne,pesqueira,f,december 22 1999,gujarati,a,aquarius,scutum,venus,drama,gallimimus
ak1063,adrina,kolman,f,july 3 1987,bashkort,ab,libra,pavo,earth,action,kentrosaurus
kg1896,katerine,gillian,f,february 23 1985,nahuatl,a,pisces,monoceros,earth,variety_show,ankylosaurus
ap1264,azarah,pichon,f,october 17 1995,warlpiri,o,sagittarius,draco,earth,rock,triceratops
jt1738,jullianna,trupiano,f,september 3 1998,samoan,a,taurus,cetus,pluto,independent,stegosaurus
kc1388,kelian,cerone,m,july 12 1997,bengali,ab,sagittarius,cassiopeia,saturn,short_films,pteranodon
dt1373,daxten,turnmire,m,august 28 1994,tajiki,b,capricorn,musca,neptune,short_films,baryonyx
hw1206,hera,waheed,f,january 23 1992,tatar,ab,aries,horologium,venus,short_films,kentrosaurus
jg1195,jovaniel,gourley,m,september 16 1997,english,b,libra,centaurus,neptune,action,stegosaurus
tl1921,tel,lauren,m,december 7 1987,english,ab,libra,gemini,earth,documentary,dryosaurus
be1215,berl,eatmon,m,february 11 1999,cherokee,ab,leo,pegasus,mercury,telenovelas,stegosaurus
le1048,lovell,englund,m,january 8 1985,nepali,o,pisces,sculptor,earth,romance,stegosaurus
an1057,anarah,ndiaye,f,february 4 1986,danish,o,aries,hydra,earth,beauty,tyrannosaurus_rex
gm1425,gracee,mcdermott,f,september 11 1988,korean,o,libra,reticulum,pluto,travel,pteranodon
ko1155,kadrian,ota,m,november 16 1988,slovene,a,sagittarius,crater,mars,cooking,stegosaurus
tt1185,tarek,turgeon,m,july 29 1993,tok_pisin,b,taurus,hydrus,uranus,webdrama,pteranodon
ah1413,aiylah,hansberry,f,june 2 1993,igbo,o,capricorn,scorpius,mercury,culture,carnotaurus
sm1067,sada,mungia,f,june 23 1989,korean,ab,sagittarius,canis,saturn,action,brachiosaurus
aa1066,antavious,allaire,m,february 29 1987,afrikaans,a,taurus,vulpecula,neptune,fantasy,triceratops
bh1372,bryland,honore,m,march 7 1995,kyrgyz,ab,scorpio,lyra,neptune,culture,indominus_rex
id1800,izen,deltoro,m,november 11 1994,inuit,a,pisces,capricornus,uranus,telenovelas,ankylosaurus
jr1122,jiren,rivera,m,march 10 1995,aymara,b,cancer,lacerta,neptune,cooking,velociraptor
lr1343,lisandro,rubalcava,m,february 20 1994,yoruba,ab,libra,pyxis,earth,fashion,gallimimus
vc1667,vaughn,castiglione,f,november 23 1992,kazakh,ab,scorpio,indus,pluto,fantasy,dryosaurus
kh1527,kyla,hermida,f,september 1 1990,sinhala,o,aquarius,scorpius,neptune,independent,dimorphodon
kl1844,kalleb,lazarus,m,december 30 1990,hungarian,o,pisces,coma_berenices,earth,variety_show,gallimimus
ah1053,avigdor,hurston,m,february 1 1991,indonesian,ab,libra,telescopium,jupiter,crime_mystery,spinosaurus
cp1410,caleigh,pettitt,f,october 13 1995,arabic,a,virgo,perseus,mars,music,carnotaurus
ac1379,aum,cady,m,may 27 1999,irish_gaelic,o,scorpio,centaurus,earth,telenovelas,pteranodon
ch1889,camerin,hurt,m,october 15 1999,croatian,b,gemini,chamaeleon,uranus,documentary,stegosaurus
gb1910,gitel,baughn,f,january 5 1999,balochi,ab,scorpio,cetus,venus,film_noir,ankylosaurus
aa1338,avionna,aros,f,april 16 1987,malagasy,a,leo,corvus,jupiter,fantasy,microceratus
lh1142,lunarose,hanke,f,november 9 1999,dutch,o,aries,carina,neptune,cartoons,kentrosaurus
ai1752,aiana,ivory,f,october 17 1999,cebuano,ab,aquarius,pyxis,pluto,war,stegosaurus
yd1271,yuleni,dehaven,f,december 5 1989,malay,b,aquarius,corona,neptune,romance,apatosaurus
af1151,areina,flett,f,november 29 1996,norwegian,o,libra,lacerta,jupiter,travel,nasutoceratops
df1111,drue,fleenor,m,october 10 1998,rwanda,o,capricorn,grus,pluto,rock,microceratus
jb1388,jailanee,balladares,f,july 9 1988,bhojpuri,o,pisces,piscis_austrinus,mars,horror,indominus_rex
am1224,aleisa,maughan,f,february 9 1986,tatar,o,leo,pyxis,venus,fashion,kentrosaurus
af1265,adeleine,forest,f,june 26 1986,persian,b,cancer,sextans,neptune,family_friendly,indominus_rex
bp1521,brittney,polzin,f,may 11 1989,xhosa,b,aquarius,andromeda,jupiter,historical,pteranodon
kw1668,kyrielle,waddy,f,october 23 1999,haitian_creole,b,pisces,monoceros,pluto,travel,nasutoceratops
dm1763,devonte,marcella,m,october 2 1998,finnish,ab,sagittarius,coma_berenices,jupiter,cartoons,indominus_rex
wb1359,waylen,bayer,f,april 2 1997,tigrigna,b,scorpio,crater,earth,independent,stegosaurus
kw1961,keeley,whitney,f,december 5 1993,khoekhoe,o,aquarius,crater,neptune,film_noir,spinosaurus
jp1112,jurnee,proehl,f,october 23 1993,cantonese,a,leo,hydra,mars,romance,kentrosaurus
gs1793,griffin,sylvain,f,july 14 1989,romani,b,aquarius,coma_berenices,saturn,anime,brachiosaurus
pf1628,pharrah,folan,f,july 2 1994,kazakh,b,gemini,pegasus,neptune,fashion,spinosaurus
ap1498,ahraya,potts,f,september 6 1985,yiddish,b,sagittarius,camelopardalis,pluto,supernatural,dryosaurus
bs1164,brynn,starns,m,october 26 1987,romanian,a,virgo,musca,mars,rock,stegosaurus
sb1387,skii,bunk,f,february 12 1997,mende,o,capricorn,sculptor,mars,cooking,brachiosaurus
al1903,ajeet,liriano,m,june 20 1997,burmese,a,cancer,pegasus,earth,beauty,triceratops
aa1515,avyay,avery,m,november 18 1999,tibetic,ab,capricorn,grus,uranus,telenovelas,suchomimus
md1840,manasseh,dockins,m,may 19 1989,guarani,a,capricorn,monoceros,neptune,lifestyle,pteranodon
bf1823,brigit,falkenberg,f,may 27 1997,swahili,ab,libra,corona,pluto,telenovelas,carnotaurus
cl1796,cheston,lapinski,m,may 18 1987,somali,ab,capricorn,mensa,uranus,entertainment,dimorphodon
db1120,desmond,brimm,m,june 29 1999,gikuyu,b,gemini,crux,mars,rock,suchomimus
hc1982,holsten,copenhaver,m,august 19 1991,yiddish,ab,libra,hydrus,neptune,dance,brachiosaurus
rc1352,royel,chrzanowski,m,june 28 1997,bosnian,o,cancer,octans,venus,beauty,gallimimus
kb1163,kyleigh,butterbaugh,f,august 27 1997,kyrgyz,a,pisces,delphinus,pluto,beauty,kentrosaurus
hb1081,haifa,brandy,f,august 15 1988,cebuano,ab,aquarius,columba,mars,cooking,pteranodon
if1633,iven,forbush,m,june 2 1998,chechen,o,pisces,carina,neptune,cooking,suchomimus
ea1243,ellianna,artrip,f,april 20 1997,tok_pisin,b,pisces,piscis_austrinus,earth,drama,spinosaurus
nm1131,nene,mcnew,f,may 13 1987,kazakh,ab,sagittarius,vulpecula,earth,independent,gallimimus
tc1598,trajan,crowe,m,december 7 1987,catalan,o,sagittarius,ara,pluto,music,gallimimus
ym1455,yael,massie,m,march 24 1989,khoekhoe,o,cancer,lepus,uranus,family_friendly,brachiosaurus
og1854,osborne,grubb,m,december 17 1995,hawaiian,o,libra,piscis_austrinus,earth,cooking,mosasaurus
sb1385,sonoma,brammer,f,december 6 1993,spanish,ab,leo,corona,saturn,sci_fi,tyrannosaurus_rex
eh1355,eveanna,hacking,f,july 9 1994,bosnian,b,taurus,chamaeleon,saturn,sci_fi,gallimimus
dv1613,daleon,varvel,m,january 23 1990,kabyle,o,aquarius,lepus,pluto,sci_fi,nasutoceratops
me1928,mayceon,ebeling,m,august 22 1987,sanskrit,b,cancer,capricornus,earth,lifestyle,tyrannosaurus_rex
mr1788,mawa,rufus,f,july 19 1998,mandarin,ab,libra,musca,venus,drama,brachiosaurus
kc1640,kyia,copper,f,september 22 1988,vietnamese,a,aries,canis,saturn,cooking,tyrannosaurus_rex
nb1976,novalynn,bettinger,f,july 23 1991,kannada,o,capricorn,equuleus,neptune,beauty,triceratops
vl1877,vyncent,longo,m,september 19 1989,bashkort,o,sagittarius,phoenix,mercury,political,velociraptor
ee1272,ellery,egbert,f,september 17 1994,turkish,o,sagittarius,triangulum,jupiter,rock,tyrannosaurus_rex
sz1778,somaya,zakrzewski,f,september 28 1992,indonesian,ab,scorpio,canes_venatici,mercury,romantic_comedy,nasutoceratops
ng1776,nialah,goggans,f,august 26 1990,sinhala,b,aries,pyxis,jupiter,historical,microceratus
wa1352,westlynn,agyemang,f,august 23 1999,romanian,o,scorpio,pegasus,neptune,reality,kentrosaurus
ad1917,aliyanah,deen,f,january 14 1997,malagasy,b,libra,antlia,venus,action,suchomimus
ns1237,nixon,souther,f,february 20 1985,slovak,o,gemini,eridanus,uranus,horror,triceratops
cp1392,chioma,pater,f,february 21 1992,oriya,a,gemini,coma_berenices,jupiter,horror,velociraptor
kc1670,khyli,cardarelli,f,september 2 1993,oromo,o,leo,cepheus,pluto,cartoons,pteranodon
hr1124,harshith,ritch,m,january 8 1997,turkmen,o,gemini,puppis,venus,reality,qianzhousaurus
rr1278,ronan,rakowski,m,april 10 1999,vietnamese,o,taurus,coma_berenices,earth,idol,baryonyx
kc1063,khole,corbell,f,february 29 1993,russian,ab,sagittarius,lyra,uranus,music,nasutoceratops
ng1643,naviah,gardener,f,august 12 1993,igbo,a,capricorn,capricornus,pluto,anime,edmontosaurus
vs1473,valli,scurry,f,june 3 1990,yiddish,a,aquarius,antlia,earth,variety_show,carnotaurus
gf1916,gwendolyne,frangos,f,february 24 1991,mongolian,a,gemini,scutum,earth,classics,spinosaurus
as1931,allison,storlie,f,january 5 1993,ukrainian,b,aries,mensa,venus,fashion,nasutoceratops
kc1810,khyng,caiazzo,m,january 30 1988,oriya,a,aries,orion,venus,reality,dimorphodon
gs1191,gaines,sarver,m,april 7 1992,norwegian,a,cancer,pegasus,venus,reality,microceratus
bm1014,brysten,mallon,m,february 13 1989,polish,o,aquarius,octans,mars,film_noir,dryosaurus
tt1757,taelor,tidmore,f,june 12 1985,malayalam,ab,sagittarius,pavo,mars,telenovelas,ankylosaurus
af1330,aissatou,ferra,f,june 13 1991,amharic,a,virgo,aquila,pluto,telenovelas,qianzhousaurus
ek1132,ernesto,kus,m,july 28 1985,dutch,a,capricorn,scutum,venus,political,indominus_rex
aj1958,analicia,jobin,f,may 19 1986,danish,o,sagittarius,chamaeleon,mars,family_friendly,nasutoceratops
tb1113,tino,bitner,m,july 6 1990,lao,o,gemini,reticulum,jupiter,variety_show,mosasaurus
tc1903,tyrael,cali,m,july 15 1986,lao,ab,libra,delphinus,saturn,supernatural,baryonyx
ah1912,aarunya,herrman,f,august 20 1993,xhosa,ab,virgo,eridanus,pluto,cartoons,carnotaurus
ek1686,euphemia,kill,f,may 9 1991,latin,b,pisces,serpens,mars,cooking,microceratus
al1393,armanii,lafollette,f,october 19 1994,aramaic,o,scorpio,sextans,uranus,rock,carnotaurus
rw1604,renee,wissinger,f,october 9 1990,chechen,ab,libra,pegasus,uranus,documentary,mosasaurus
ok1028,orlin,koh,m,october 21 1992,aymara,a,gemini,hercules,saturn,sci_fi,qianzhousaurus
aa1088,aous,aspinall,m,march 6 1999,french,a,leo,pavo,pluto,crime_mystery,gallimimus
lp1681,legaciee,puig,f,november 1 1999,pashto,ab,aquarius,pictor,pluto,documentary,pteranodon
zm1421,zyan,mijangos,m,january 22 1985,basque,o,cancer,telescopium,saturn,war,pteranodon
dc1029,dasean,cid,m,october 9 1999,latin,o,cancer,puppis,saturn,costume_period,triceratops
ap1849,ara,philbrook,f,april 19 1986,yiddish,a,aquarius,crater,mars,entertainment,dimorphodon
va1714,veena,arcia,f,may 13 1987,inuit,o,capricorn,pyxis,jupiter,biography,carnotaurus
cl1303,carmen,leight,f,february 17 1991,dakota,a,aries,chamaeleon,jupiter,short_films,dimorphodon
ye1877,yashua,eaker,m,august 30 1989,dari,ab,cancer,equuleus,uranus,cooking,microceratus
nd1909,namia,desisto,f,june 17 1991,navajo,o,sagittarius,draco,neptune,political,spinosaurus
ms1570,madhav,shrestha,m,august 4 1996,yakut,b,leo,cygnus,uranus,rock,ankylosaurus
kd1661,kameryn,demonte,f,december 15 1995,romanian,b,sagittarius,canes_venatici,mars,war,edmontosaurus
dm1938,denari,mclees,m,july 4 1990,sinhala,o,taurus,cassiopeia,jupiter,music,dimorphodon
lh1370,luzmarie,hardy,f,april 29 1991,rwanda,o,pisces,eridanus,earth,historical,baryonyx
af1556,ayslin,fedak,f,october 11 1993,albanian,a,aquarius,cassiopeia,jupiter,drama,edmontosaurus
lr1041,luxley,romberg,f,march 10 1996,tibetic,ab,scorpio,lacerta,pluto,sports,apatosaurus
em1323,emmie,maxim,f,february 11 1993,icelandic,o,scorpio,tucana,pluto,telenovelas,carnotaurus
ns1229,nayrobi,sailors,f,august 2 1990,vietnamese,b,leo,leo_minor,jupiter,film_noir,mosasaurus
ot1047,osian,temme,m,november 25 1993,hiligaynon,a,gemini,lupus,neptune,sci_fi,brachiosaurus
me1378,markai,entwistle,m,november 1 1995,japanese,b,taurus,corvus,pluto,anime,pteranodon
dk1668,dylam,kellams,m,march 16 1997,bengali,b,leo,cassiopeia,neptune,variety_show,dimorphodon
tc1696,tawhid,coll,m,july 30 1999,swahili,o,scorpio,lacerta,neptune,horror,mosasaurus
lb1179,lauro,belk,m,november 7 1985,tajiki,a,cancer,horologium,jupiter,dance,triceratops
jm1416,jayona,mccarroll,f,february 4 1994,hawaiian,b,leo,lyra,neptune,webdrama,pteranodon
ah1599,armella,hittle,f,july 20 1992,georgian,b,sagittarius,lacerta,mercury,adventure,microceratus
md1951,maxximus,delosreyes,m,february 28 1995,french,o,libra,corona,mars,telenovelas,kentrosaurus
cl1520,caelin,laredo,m,march 5 1987,kashmiri,o,virgo,perseus,neptune,classics,tyrannosaurus_rex
kl1044,kavari,leight,m,january 13 1994,lithuanian,o,sagittarius,piscis_austrinus,mercury,thriller_suspense,qianzhousaurus
bm1003,bobbi,meriweather,f,february 28 1992,kyrgyz,ab,aquarius,ophiuchus,neptune,family_friendly,pteranodon
yh1996,yoniel,huo,m,july 1 1985,turkmen,o,aries,volans,neptune,independent,triceratops
sr1868,sarvani,ronco,f,november 4 1995,albanian,a,virgo,caelum,venus,anime,dryosaurus
ns1611,nate,schenck,m,december 8 1988,bosnian,ab,scorpio,cassiopeia,pluto,rock,velociraptor
mg1445,melodey,gorsuch,f,february 16 1998,spanish,b,taurus,perseus,jupiter,action,mosasaurus
dh1722,dameir,hauschild,m,november 13 1989,azerbaijani,b,taurus,leo_minor,mercury,culture,ankylosaurus
jl1937,jayson,lemonds,m,january 25 1999,kannada,ab,cancer,cassiopeia,mercury,sci_fi,brachiosaurus
zs1550,zuriel,seppala,f,july 28 1994,basque,b,leo,orion,neptune,war,dimorphodon
pm1320,priyana,mcgahan,f,october 4 1988,punjabi,b,aries,antlia,pluto,sci_fi,suchomimus
jd1410,jesiah,delva,m,april 17 1985,kabyle,b,aries,microscopium,venus,thriller_suspense,microceratus
ks1464,kylan,sojka,f,march 8 1989,bamanankan,o,leo,sculptor,neptune,biography,kentrosaurus
nm1177,nelle,marquette,f,january 20 1994,lingala,o,gemini,tucana,mars,webdrama,apatosaurus
kz1451,khamiah,zook,f,april 26 1988,yoruba,b,cancer,monoceros,pluto,short_films,baryonyx
rt1713,ruhee,trager,f,february 18 1987,kabyle,o,pisces,telescopium,venus,webdrama,indominus_rex
bf1050,beverley,frasier,f,february 24 1986,vietnamese,a,capricorn,hydra,venus,drama,kentrosaurus
ab1312,alexxander,bartelt,m,july 26 1998,chechen,o,leo,circinus,jupiter,idol,nasutoceratops
xv1247,xiadani,vanderlaan,f,may 30 1994,yakut,o,aries,capricornus,pluto,drama,stegosaurus
kc1353,keldon,crowley,m,december 2 1990,serbian,a,cancer,piscis_austrinus,uranus,idol,dimorphodon
dm1838,dylin,mccreight,m,november 29 1990,portuguese,a,aries,cepheus,saturn,independent,qianzhousaurus
ht1146,hollis,toland,f,january 17 1985,nahuatl,a,aries,lupus,uranus,historical,dryosaurus
kt1561,karder,triche,m,april 28 1987,ilocano,b,cancer,piscis_austrinus,mercury,dance,dryosaurus
ag1148,azora,gianino,f,november 11 1987,samoan,o,cancer,monoceros,venus,music,pteranodon
bb1341,boen,bartlow,m,april 30 1987,turkish,a,libra,delphinus,earth,fashion,brachiosaurus
ch1907,cullin,hawes,m,june 8 1992,kabyle,b,virgo,ursa,jupiter,comedy,triceratops
jd1551,johnhenry,delise,m,january 6 1988,igbo,o,pisces,dorado,mercury,historical,indominus_rex
rm1523,roark,mullett,m,may 17 1994,uyghur,b,cancer,volans,earth,biography,dryosaurus
ap1500,albie,pollman,m,february 14 1992,kabyle,ab,pisces,caelum,jupiter,biography,stegosaurus
rw1401,rynlee,woller,f,january 7 1989,mende,b,virgo,pictor,pluto,beauty,kentrosaurus
pc1340,parley,clasen,m,may 27 1998,bislama,o,sagittarius,ophiuchus,mercury,biography,kentrosaurus
yd1946,yonason,dunkelberger,m,april 12 1997,kabyle,b,virgo,puppis,neptune,fantasy,pteranodon
il1679,isabeau,lillo,f,september 8 1988,nepali,o,scorpio,mensa,uranus,culture,gallimimus
pl1897,parisa,leitzel,f,march 30 1996,burmese,o,libra,corona,saturn,drama,nasutoceratops
zc1766,zaheir,cotter,m,august 12 1991,italian,b,aries,dorado,earth,war,edmontosaurus
ys1564,yehia,shaeffer,m,september 11 1999,vietnamese,ab,taurus,ophiuchus,saturn,classics,triceratops
wt1997,winnifred,tarter,f,august 12 1994,italian,a,leo,lynx,mercury,webdrama,microceratus
as1171,aryssa,shand,f,may 30 1986,bislama,o,capricorn,ara,earth,entertainment,apatosaurus
sm1139,shaddai,mink,m,december 15 1989,japanese,b,libra,cepheus,uranus,sports,baryonyx
jm1396,jazell,mabey,f,july 9 1990,uyghur,b,gemini,auriga,jupiter,melodrama,dimorphodon
ga1409,giannina,armor,f,june 27 1998,cantonese,o,taurus,lacerta,jupiter,entertainment,velociraptor
ja1836,janova,altier,f,july 24 1994,catalan,a,libra,vela,saturn,variety,stegosaurus
dg1002,devaeh,godfrey,f,april 6 1989,dutch,ab,scorpio,hercules,mercury,romance,velociraptor
vc1856,vander,crews,m,february 22 1990,macedonian,o,aquarius,camelopardalis,saturn,telenovelas,velociraptor
tn1368,torreon,nutter,m,july 24 1991,zapotec,b,sagittarius,chamaeleon,mercury,horror,indominus_rex
sm1477,siennarose,mabie,f,october 28 1988,shona,b,aries,octans,jupiter,fashion,brachiosaurus
ab1917,avigayil,bouley,f,july 27 1986,tamil,ab,virgo,norma,venus,independent,qianzhousaurus
ts1801,torrence,steinman,m,june 9 1986,sinhala,o,pisces,auriga,venus,thriller_suspense,indominus_rex
ts1084,taden,shafer,m,march 17 1996,assamese,a,pisces,sagitta,saturn,sci_fi,suchomimus
bh1704,benjamyn,hackenberg,m,august 27 1985,polish,o,libra,canes_venatici,neptune,family_friendly,brachiosaurus
ab1362,arie,blecha,m,march 7 1986,bashkort,o,sagittarius,vulpecula,saturn,political,carnotaurus
kl1563,kenlani,lopp,f,march 7 1991,ojibwa,a,taurus,pavo,mars,variety,edmontosaurus
sw1950,sakshi,wilkie,f,march 7 1994,icelandic,a,aries,orion,pluto,cartoons,dimorphodon
nk1503,neeley,koss,f,april 4 1997,khmer,o,pisces,triangulum,uranus,travel,velociraptor
dm1607,daleah,mcfadyen,f,may 27 1993,icelandic,a,sagittarius,scorpius,neptune,comedy,microceratus
fk1685,faithe,kruse,f,september 13 1996,english,o,aries,cepheus,mars,fantasy,indominus_rex
am1723,alexei,madariaga,m,march 1 1985,nepali,ab,taurus,fornax,mercury,crime_mystery,indominus_rex
ab1226,anhad,botti,m,february 15 1998,basque,ab,pisces,corona,earth,melodrama,indominus_rex
va1089,vaishnavi,apolinar,f,june 27 1990,norwegian,ab,sagittarius,hydrus,saturn,war,mosasaurus
aa1925,abbey,ardila,f,december 9 1998,yoruba,ab,aquarius,hercules,earth,supernatural,baryonyx
rs1291,roa,sandman,f,january 2 1995,tamil,b,gemini,cassiopeia,neptune,melodrama,tyrannosaurus_rex
kp1246,kennedi,pettaway,f,april 18 1988,lao,ab,taurus,octans,venus,fantasy,spinosaurus
az1788,audrinna,zurek,f,january 16 1986,latvian,a,pisces,cassiopeia,uranus,dance,gallimimus
ng1162,nakiyah,griesbach,f,august 12 1995,quechua,b,cancer,cygnus,saturn,classics,tyrannosaurus_rex
ag1187,anaiya,gerke,f,may 27 1987,bislama,ab,gemini,capricornus,neptune,thriller_suspense,baryonyx
st1492,solly,thomason,m,february 12 1994,hawaiian,ab,sagittarius,hydra,pluto,cartoons,microceratus
bv1460,baruc,veatch,m,october 6 1992,latin,b,cancer,octans,saturn,travel,spinosaurus
mn1805,mayvis,niday,f,august 15 1991,tibetic,o,sagittarius,vulpecula,jupiter,variety_show,kentrosaurus
sm1321,savvas,marcus,m,november 21 1990,hiligaynon,ab,aquarius,cetus,earth,sports,apatosaurus
hh1117,henrry,hagans,m,february 22 1992,yiddish,b,taurus,pictor,earth,family_friendly,triceratops
ms1036,mishaal,staller,f,february 26 1997,gujarati,ab,virgo,hydra,earth,war,dimorphodon
